id,root
314,8
315,18
316,16
317,25
318,4
319,3
320,13
321,15
322,2
323,8
324,2
325,31
326,23
327,15
328,6
329,12
330,10
331,4
332,1
333,5
334,13
335,21
336,6
337,11
338,10
339,20
340,11
341,4
342,1
343,9
344,36
345,18
346,13
347,36
348,16
349,18
350,7
351,8
352,3
353,23
354,5
355,9
356,36
357,8
358,17
359,5
360,27
361,9
362,10
363,7
364,29
365,11
366,9
367,4
368,5
369,8
370,16
371,17
372,6
373,34
374,4
375,9
376,6
377,6
378,1
379,7
380,6
381,3
382,8
383,6
384,2
385,10
386,1
387,4
388,15
389,10
390,4
391,6
392,1
393,4
394,23
395,11
396,10
397,1
398,17
399,11
400,11
401,11
402,20
403,17
404,8
405,9
406,4
407,14
408,6
409,1
410,6
411,21
412,3
413,8
414,22
415,16
416,8
417,30
418,10
419,4
420,7
421,14
422,12
423,5
424,4
425,7
426,5
427,14
428,4
429,17
430,8
431,11
432,12
433,6
434,20
435,17
436,11
437,18
438,21
439,15
440,31
441,7
442,8
443,9
444,5
445,10
446,8
447,7
448,10
449,19
450,1
451,9
452,8
453,9
454,7
455,7
456,20
457,13
458,7
459,6
460,19
461,17
462,14
463,1
464,7
465,12
466,6
467,5
468,21
469,9
470,11
471,4
472,25
473,9
474,10
475,6
476,12
477,6
478,6
479,11
480,12
481,7
482,2
483,13
484,7
485,5
486,15
487,2
488,29
489,12
490,8
491,20
492,10
493,28
494,26
495,16
496,14
497,15
498,4
499,7
500,5
501,3
502,1
503,1
504,11
505,1
506,13
507,6
508,4
509,6
510,11
511,7
512,6
513,10
514,1
515,6
516,3
517,3
518,4
519,5
520,7
521,5
522,7
523,4
524,7
525,25
526,5
527,6
528,5
529,7
530,9
531,1
532,10
533,5
534,10
535,5
536,4
537,4
538,10
539,3
540,11
541,3
542,8
543,20
544,12
545,17
546,8
547,6
548,18
549,21
550,5
551,2
552,3
553,6
554,9
555,3
556,5
557,9
558,3
559,19
560,6
561,4
562,5
563,14
564,4
565,13
566,8
567,6
568,4
569,1
570,1
571,2
572,13
573,4
574,13
575,19
576,19
577,7
578,9
579,12
580,2
581,7
582,5
583,9
584,15
585,5
586,9
587,1
588,9
589,3
590,14
591,10
592,7
593,18
594,2
595,3
596,4
597,4
598,2
599,7
600,4
601,4
602,18
603,3
604,3
605,1
606,5
607,11
608,3
609,6
610,10
611,6
612,13
613,5
614,8
615,6
616,7
617,15
618,3
619,4
620,10
621,4
622,8
623,4
624,12
625,8
626,7
627,4
628,3
629,1
630,2
631,7
632,3
633,4
634,5
635,6
636,6
637,10
638,1
639,4
640,4
641,5
642,5
643,1
644,5
645,5
646,4
647,5
648,9
649,1
650,4
651,7
652,8
653,7
654,6
655,8
656,11
657,10
658,3
659,1
660,4
661,5
662,5
663,9
664,7
665,9
666,9
667,6
668,4
669,8
670,5
671,4
672,6
673,8
674,9
675,7
676,8
677,12
678,2
679,5
680,2
681,2
682,4
683,2
684,13
685,5
686,8
687,8
688,21
689,20
690,15
691,2
692,8
693,3
694,5
695,19
696,11
697,5
698,2
699,7
700,15
701,19
702,1
703,10
704,10
705,12
706,11
707,3
708,8
709,24
710,8
711,9
712,2
713,3
714,4
715,15
716,10
717,13
718,3
719,1
720,5
721,6
722,1
723,3
724,9
725,2
726,3
727,8
728,3
729,4
730,6
731,4
732,8
733,1
734,16
735,7
736,8
737,5
738,3
739,7
740,18
741,9
742,6
743,5
744,6
745,14
746,6
747,1
748,2
749,1
750,5
751,2
752,5
753,10
754,20
755,26
756,1
757,12
758,14
759,7
760,9
761,3
762,6
763,5
764,8
765,13
766,10
767,10
768,17
769,10
770,23
771,7
772,16
773,1
774,4
775,3
776,3
777,1
778,28
779,6
780,1
781,3
782,3
783,6
784,3
785,2
786,9
787,1
788,15
789,12
790,6
791,13
792,2
793,7
794,5
795,5
796,7
797,9
798,21
799,3
800,10
801,1
802,8
803,3
804,2
805,7
806,4
807,17
808,4
809,18
810,29
811,1
812,14
813,11
814,4
815,21
816,8
817,4
818,1
819,3
820,7
821,6
822,4
823,4
824,1
825,9
826,5
827,5
828,3
829,5
830,1
831,14
832,6
833,2
834,4
835,10
836,4
837,2
838,12
839,7
840,1
841,1
842,6
843,7
844,13
845,5
846,7
847,1
848,13
849,1
850,4
851,15
852,3
853,11
854,10
855,6
856,17
857,8
858,8
859,4
860,3
861,3
862,2
863,10
864,11
865,13
866,14
867,1
868,22
869,6
870,5
871,3
872,5
873,1
874,7
875,9
876,1
877,6
878,2
879,3
880,8
881,5
882,4
883,4
884,16
885,1
886,4
887,6
888,2
889,4
890,5
891,6
892,6
893,20
894,8
895,12
896,7
897,9
898,4
899,13
900,9
901,5
902,6
903,9
904,3
905,1
906,10
907,2
908,2
909,3
910,8
911,6
912,8
913,5
914,10
915,5
916,2
917,5
918,4
919,6
920,7
921,4
922,1
923,5
924,7
925,13
926,8
927,10
928,12
929,15
930,1
931,3
932,20
933,3
934,6
935,12
936,5
937,9
938,10
939,5
940,5
941,6
942,1
943,6
944,9
945,4
946,2
947,8
948,2
949,5
950,5
951,13
952,4
953,7
954,1
955,2
956,1
957,5
958,2
959,1
960,14
961,3
962,4
963,14
964,2
965,1
966,13
967,19
968,1
969,3
970,8
971,9
972,4
973,8
974,2
975,21
976,4
977,6
978,6
979,21
980,11
981,1
982,9
983,2
984,6
985,5
986,13
987,15
988,13
989,4
990,8
991,35
992,7
993,18
994,4
995,6
996,15
997,8
998,4
999,18
1000,2
1001,15
1002,2
1003,6
1004,6
1005,34
1006,10
1007,17
1008,9
1009,8
1010,1
1011,5
1012,18
1013,6
1014,5
1015,33
1016,17
1017,9
1018,25
1019,9
1020,24
1021,5
1022,11
1023,11
1024,1
1025,7
1026,9
1027,6
1028,15
1029,12
1030,8
1031,10
1032,17
1033,5
1034,3
1035,10
1036,9
1037,1
1038,15
1039,4
1040,31
1041,5
1042,18
1043,4
1044,17
1045,6
1046,11
1047,8
1048,22
1049,4
1050,1
1051,4
1052,14
1053,6
1054,14
1055,11
1056,3
1057,11
1058,10
1059,7
1060,22
1061,1
1062,2
1063,5
1064,2
1065,13
1066,5
1067,10
1068,10
1069,12
1070,15
1071,9
1072,4
1073,6
1074,1
1075,15
1076,6
1077,11
1078,17
1079,3
1080,9
1081,10
1082,6
1083,7
1084,11
1085,9
1086,1
1087,5
1088,16
1089,11
1090,18
1091,11
1092,4
1093,5
1094,10
1095,18
1096,4
1097,16
1098,6
1099,12
1100,11
1101,4
1102,34
1103,27
1104,9
1105,12
1106,6
1107,27
1108,9
1109,3
1110,17
1111,3
1112,14
1113,4
1114,7
1115,12
1116,9
1117,8
1118,17
1119,10
1120,3
1121,20
1122,3
1123,11
1124,2
1125,2
1126,4
1127,8
1128,16
1129,2
1130,8
1131,2
1132,4
1133,12
1134,7
1135,3
1136,11
1137,7
1138,6
1139,6
1140,16
1141,7
1142,5
1143,8
1144,23
1145,4
1146,2
1147,2
1148,2
1149,11
1150,13
1151,6
1152,4
1153,4
1154,20
1155,4
1156,12
1157,8
1158,8
1159,20
1160,10
1161,6
1162,6
1163,6
1164,7
1165,6
1166,4
1167,11
1168,5
1169,12
1170,13
1171,14
1172,18
1173,8
1174,15
1175,10
1176,3
1177,10
1178,3
1179,1
1180,14
1181,9
1182,3
1183,9
1184,21
1185,13
1186,3
1187,8
1188,9
1189,17
1190,19
1191,3
1192,5
1193,10
1194,13
1195,9
1196,28
1197,4
1198,26
1199,3
1200,3
1201,7
1202,14
1203,2
1204,28
1205,8
1206,12
1207,2
1208,3
1209,2
1210,6
1211,19
1212,16
1213,15
1214,9
1215,33
1216,3
1217,4
1218,3
1219,15
1220,12
1221,10
1222,1
1223,15
1224,10
1225,10
1226,5
1227,1
1228,14
1229,2
1230,9
1231,16
1232,13
1233,8
1234,23
1235,15
1236,6
1237,12
1238,6
1239,15
1240,17
1241,3
1242,14
1243,5
1244,2
1245,7
1246,3
1247,5
1248,8
1249,25
1250,22
1251,29
1252,8
1253,23
1254,11
1255,16
1256,21
1257,6
1258,8
1259,1
1260,9
1261,2
1262,10
1263,7
1264,30
1265,64
1266,4
1267,20
1268,6
1269,8
1270,2
1271,14
1272,3
1273,3
1274,4
1275,5
1276,8
1277,7
1278,6
1279,1
1280,2
1281,12
1282,7
1283,1
1284,11
1285,9
1286,7
1287,13
1288,4
1289,9
1290,6
1291,11
1292,5
1293,9
1294,25
1295,21
1296,1
1297,18
1298,15
1299,13
1300,7
1301,13
1302,27
1303,34
1304,5
1305,12
1306,14
1307,22
1308,7
1309,5
1310,11
1311,8
1312,3
1313,6
1314,2
1315,11
1316,18
1317,13
1318,12
1319,3
1320,20
1321,1
1322,6
1323,6
1324,18
1325,1
1326,1
1327,7
1328,10
1329,7
1330,5
1331,10
1332,14
1333,2
1334,14
1335,6
1336,3
1337,18
1338,8
1339,6
1340,6
1341,16
1342,20
1343,2
1344,5
1345,14
1346,25
1347,1
1348,9
1349,8
1350,13
1351,10
1352,1
1353,13
1354,8
1355,9
1356,14
1357,7
1358,26
1359,16
1360,19
1361,5
1362,9
1363,17
1364,4
1365,29
1366,1
1367,2
1368,8
1369,8
1370,12
1371,12
1372,23
1373,4
1374,7
1375,11
1376,22
1377,6
1378,9
1379,1
1380,7
1381,6
1382,5
1383,2
1384,19
1385,2
1386,19
1387,2
1388,13
1389,15
1390,13
1391,3
1392,9
1393,12
1394,23
1395,5
1396,15
1397,3
1398,12
1399,9
1400,10
1401,5
1402,4
1403,16
1404,7
1405,2
1406,14
1407,7
1408,14
1409,1
1410,6
1411,8
1412,6
1413,9
1414,6
1415,13
1416,11
1417,9
1418,8
1419,15
1420,5
1421,10
1422,7
1423,10
1424,13
1425,7
1426,4
1427,2
1428,17
1429,8
1430,23
1431,17
1432,14
1433,21
1434,2
1435,11
1436,14
1437,3
1438,3
1439,14
1440,1
1441,1
1442,9
1443,5
1444,12
1445,2
1446,21
1447,13
1448,5
1449,13
1450,24
1451,1
1452,10
1453,6
1454,4
1455,11
1456,5
1457,8
1458,15
1459,16
1460,16
1461,11
1462,3
1463,1
1464,12
1465,12
1466,3
1467,19
1468,7
1469,5
1470,11
1471,3
1472,9
1473,18
1474,24
1475,6
1476,9
1477,15
1478,16
1479,1
1480,11
1481,1
1482,8
1483,33
1484,9
1485,14
1486,11
1487,26
1488,24
1489,7
1490,6
1491,9
1492,1
1493,5
1494,11
1495,9
1496,21
1497,8
1498,4
1499,11
1500,3
1501,1
1502,15
1503,6
1504,20
1505,16
1506,8
1507,10
1508,2
1509,18
1510,7
1511,1
1512,5
1513,3
1514,9
1515,7
1516,9
1517,8
1518,3
1519,3
1520,5
1521,13
1522,8
1523,9
1524,10
1525,14
1526,8
1527,23
1528,5
1529,1
1530,3
1531,4
1532,13
1533,18
1534,14
1535,6
1536,11
1537,14
1538,11
1539,9
1540,12
1541,1
1542,1
1543,6
1544,6
1545,11
1546,4
1547,21
1548,6
1549,22
1550,10
1551,9
1552,9
1553,3
1554,13
1555,6
1556,11
1557,9
1558,13
1559,3
1560,9
1561,9
1562,4
1563,13
1564,16
1565,15
1566,10
1567,9
1568,9
1569,6
1570,9
1571,9
1572,18
1573,18
1574,17
1575,16
1576,17
1577,16
1578,8
1579,7
1580,12
1581,11
1582,2
1583,11
1584,3
1585,28
1586,29
1587,4
1588,1
1589,18
1590,13
1591,4
1592,15
1593,8
1594,16
1595,9
1596,5
1597,3
1598,7
1599,2
1600,12
1601,8
1602,10
1603,11
1604,16
1605,6
1606,17
1607,21
1608,3
1609,17
1610,1
1611,10
1612,3
1613,7
1614,1
1615,15
1616,24
1617,6
1618,4
1619,12
1620,8
1621,3
1622,9
1623,17
1624,5
1625,16
1626,6
1627,4
1628,7
1629,11
1630,3
1631,1
1632,4
1633,4
1634,4
1635,13
1636,4
1637,14
1638,13
1639,6
1640,10
1641,2
1642,10
1643,4
1644,3
1645,7
1646,10
1647,14
1648,9
1649,4
1650,10
1651,4
1652,6
1653,9
1654,5
1655,10
1656,9
1657,2
1658,4
1659,11
1660,8
1661,8
1662,9
1663,13
1664,6
1665,6
1666,3
1667,15
1668,14
1669,4
1670,9
1671,6
1672,8
1673,13
1674,8
1675,14
1676,1
1677,2
1678,21
1679,25
1680,24
1681,11
1682,15
1683,6
1684,11
1685,8
1686,16
1687,9
1688,4
1689,4
1690,17
1691,4
1692,9
1693,18
1694,17
1695,11
1696,15
1697,4
1698,3
1699,11
1700,10
1701,5
1702,5
1703,4
1704,6
1705,15
1706,12
1707,25
1708,16
1709,10
1710,4
1711,8
1712,12
1713,1
1714,14
1715,5
1716,7
1717,3
1718,13
1719,10
1720,5
1721,9
1722,9
1723,4
1724,19
1725,12
1726,8
1727,4
1728,3
1729,7
1730,21
1731,3
1732,13
1733,15
1734,14
1735,6
1736,9
1737,22
1738,4
1739,16
1740,3
1741,13
1742,18
1743,14
1744,1
1745,7
1746,13
1747,1
1748,12
1749,23
1750,7
1751,8
1752,9
1753,5
1754,2
1755,18
1756,11
1757,2
1758,4
1759,14
1760,37
1761,5
1762,19
1763,4
1764,13
1765,19
1766,5
1767,4
1768,27
1769,4
1770,3
1771,4
1772,20
1773,9
1774,12
1775,4
1776,17
1777,12
1778,25
1779,1
1780,14
1781,15
1782,12
1783,7
1784,11
1785,3
1786,12
1787,25
1788,28
1789,7
1790,17
1791,7
1792,21
1793,17
1794,6
1795,16
1796,8
1797,2
1798,10
1799,10
1800,31
1801,11
1802,2
1803,5
1804,9
1805,18
1806,12
1807,8
1808,7
1809,5
1810,3
1811,18
1812,10
1813,5
1814,2
1815,10
1816,4
1817,7
1818,4
1819,9
1820,13
1821,19
1822,9
1823,10
1824,11
1825,10
1826,8
1827,5
1828,5
1829,11
1830,13
1831,1
1832,12
1833,4
1834,12
1835,13
1836,18
1837,10
1838,12
1839,1
1840,10
1841,13
1842,6
1843,8
1844,4
1845,17
1846,5
1847,14
1848,10
1849,14
1850,8
1851,10
1852,3
1853,5
1854,11
1855,12
1856,15
1857,18
1858,23
1859,5
1860,12
1861,3
1862,23
1863,5
1864,8
1865,13
1866,3
1867,20
1868,7
1869,4
1870,13
1871,12
1872,6
1873,5
1874,26
1875,6
1876,1
1877,11
1878,17
1879,22
1880,9
1881,11
1882,1
1883,13
1884,3
1885,14
1886,10
1887,7
1888,12
1889,3
1890,18
1891,11
1892,10
1893,2
1894,7
1895,10
1896,16
1897,5
1898,12
1899,12
1900,6
1901,17
1902,16
1903,4
1904,8
1905,7
1906,14
1907,7
1908,8
1909,15
1910,1
1911,11
1912,1
1913,1
1914,15
1915,2
1916,2
1917,8
1918,20
1919,4
1920,5
1921,10
1922,6
1923,9
1924,10
1925,20
1926,13
1927,10
1928,16
1929,8
1930,12
1931,9
1932,1
1933,2
1934,15
1935,2
1936,19
1937,19
1938,11
1939,6
1940,14
1941,7
1942,5
1943,3
1944,2
1945,24
1946,13
1947,1
1948,7
1949,2
1950,18
1951,8
1952,5
1953,1
1954,17
1955,14
1956,16
1957,20
1958,1
1959,1
1960,10
1961,3
1962,24
1963,16
1964,6
1965,18
1966,12
1967,7
1968,17
1969,6
1970,9
1971,1
1972,9
1973,21
1974,24
1975,8
1976,15
1977,11
1978,17
1979,9
1980,5
1981,9
1982,8
1983,16
1984,8
1985,9
1986,13
1987,3
1988,1
1989,15
1990,2
1991,23
1992,11
1993,4
1994,7
1995,2
1996,8
1997,25
1998,14
1999,13
2000,24
2001,5
2002,10
2003,5
2004,2
2005,6
2006,15
2007,4
2008,12
2009,11
2010,19
2011,14
2012,13
2013,9
2014,15
2015,11
2016,12
2017,2
2018,8
2019,7
2020,11
2021,11
2022,17
2023,8
2024,10
2025,19
2026,8
2027,9
2028,6
2029,10
2030,23
2031,5
2032,14
2033,9
2034,21
2035,10
2036,13
2037,12
2038,2
2039,29
2040,15
2041,12
2042,1
2043,5
2044,3
2045,12
2046,12
2047,13
2048,12
2049,11
2050,12
2051,14
2052,15
2053,12
2054,5
2055,14
2056,15
2057,8
2058,7
2059,14
2060,5
2061,13
2062,1
2063,15
2064,21
2065,11
2066,1
2067,3
2068,1
2069,20
2070,6
2071,9
2072,3
2073,19
2074,10
2075,14
2076,13
2077,14
2078,14
2079,1
2080,2
2081,14
2082,6
2083,2
2084,31
2085,9
2086,1
2087,2
2088,6
2089,14
2090,21
2091,8
2092,7
2093,26
2094,10
2095,8
2096,14
2097,25
2098,12
2099,7
2100,4
2101,9
2102,7
2103,5
2104,17
2105,8
2106,25
2107,3
2108,26
2109,8
2110,4
2111,9
2112,6
2113,23
2114,25
2115,7
2116,10
2117,7
2118,11
2119,2
2120,3
2121,6
2122,1
2123,11
2124,12
2125,11
2126,13
2127,6
2128,7
2129,12
2130,8
2131,4
2132,3
2133,15
2134,15
2135,1
2136,5
2137,11
2138,14
2139,8
2140,13
2141,15
2142,9
2143,11
2144,15
2145,8
2146,14
2147,3
2148,14
2149,16
2150,7
2151,15
2152,8
2153,8
2154,12
2155,1
2156,7
2157,13
2158,11
2159,12
2160,9
2161,6
2162,7
2163,12
2164,1
2165,14
2166,1
2167,11
2168,8
2169,5
2170,14
2171,10
2172,10
2173,7
2174,7
2175,23
2176,8
2177,12
2178,9
2179,9
2180,3
2181,7
2182,15
2183,5
2184,7
2185,13
2186,3
2187,1
2188,2
2189,17
2190,1
2191,16
2192,17
2193,6
2194,8
2195,1
2196,12
2197,1
2198,3
2199,15
2200,1
2201,7
2202,1
2203,10
2204,6
2205,13
2206,15
2207,8
2208,17
2209,14
2210,15
2211,10
2212,5
2213,9
2214,3
2215,2
2216,19
2217,4
2218,7
2219,18
2220,7
2221,5
2222,9
2223,12
2224,26
2225,9
2226,16
2227,16
2228,11
2229,12
2230,16
2231,15
2232,26
2233,2
2234,14
2235,6
2236,5
2237,15
2238,8
2239,8
2240,1
2241,9
2242,16
2243,15
2244,26
2245,6
2246,1
2247,3
2248,6
2249,19
2250,6
2251,19
2252,1
2253,17
2254,9
2255,1
2256,16
2257,10
2258,10
2259,17
2260,19
2261,14
2262,6
2263,16
2264,3
2265,5
2266,13
2267,7
2268,6
2269,12
2270,7
2271,6
2272,10
2273,2
2274,13
2275,3
2276,15
2277,18
2278,12
2279,7
2280,13
2281,9
2282,21
2283,10
2284,19
2285,18
2286,9
2287,2
2288,1
2289,10
2290,21
2291,1
2292,16
2293,21
2294,19
2295,8
2296,10
2297,29
2298,12
2299,16
2300,12
2301,12
2302,12
2303,5
2304,14
2305,13
2306,8
2307,1
2308,2
2309,13
2310,2
2311,4
2312,4
2313,3
2314,23
2315,17
2316,15
2317,20
2318,5
2319,4
2320,7
2321,9
2322,1
2323,20
2324,25
2325,8
2326,2
2327,8
2328,3
2329,11
2330,6
2331,16
2332,22
2333,9
2334,3
2335,11
2336,9
2337,2
2338,19
2339,5
2340,18
2341,3
2342,7
2343,5
2344,21
2345,1
2346,5
2347,6
2348,14
2349,15
2350,21
2351,16
2352,2
2353,54
2354,2
2355,14
2356,5
2357,1
2358,10
2359,3
2360,11
2361,1
2362,6
2363,6
2364,5
2365,16
2366,2
2367,6
2368,10
2369,13
2370,1
2371,3
2372,11
2373,18
2374,9
2375,9
2376,11
2377,8
2378,21
2379,1
2380,15
2381,7
2382,12
2383,26
2384,21
2385,18
2386,12
2387,9
2388,2
2389,5
2390,13
2391,14
2392,6
2393,5
2394,10
2395,13
2396,17
2397,11
2398,14
2399,19
2400,3
2401,9
2402,9
2403,4
2404,4
2405,5
2406,4
2407,13
2408,7
2409,15
2410,12
2411,18
2412,13
2413,1
2414,4
2415,2
2416,6
2417,22
2418,3
2419,10
2420,27
2421,17
2422,4
2423,9
2424,2
2425,12
2426,17
2427,7
2428,17
2429,15
2430,8
2431,10
2432,14
2433,11
2434,6
2435,19
2436,2
2437,11
2438,3
2439,6
2440,14
2441,3
2442,15
2443,9
2444,5
2445,5
2446,4
2447,2
2448,24
2449,13
2450,3
2451,17
2452,9
2453,9
2454,18
2455,17
2456,15
2457,5
2458,15
2459,15
2460,10
2461,7
2462,2
2463,15
2464,12
2465,15
2466,11
2467,8
2468,9
2469,18
2470,18
2471,3
2472,16
2473,4
2474,14
2475,5
2476,12
2477,11
2478,18
2479,1
2480,3
2481,13
2482,3
2483,13
2484,13
2485,4
2486,20
2487,6
2488,17
2489,11
2490,11
2491,15
2492,11
2493,2
2494,25
2495,14
2496,9
2497,10
2498,10
2499,36
2500,23
2501,16
2502,7
2503,2
2504,2
2505,13
2506,4
2507,6
2508,3
2509,5
2510,12
2511,7
2512,17
2513,12
2514,8
2515,5
2516,13
2517,14
2518,5
2519,5
2520,11
2521,25
2522,5
2523,32
2524,15
2525,22
2526,14
2527,17
2528,12
2529,34
2530,8
2531,1
2532,19
2533,30
2534,25
2535,9
2536,4
2537,32
2538,8
2539,29
2540,7
2541,4
2542,1
2543,6
2544,1
2545,22
2546,8
2547,18
2548,6
2549,6
2550,4
2551,13
2552,10
2553,7
2554,20
2555,11
2556,1
2557,5
2558,14
2559,7
2560,1
2561,4
2562,20
2563,10
2564,14
2565,12
2566,23
2567,13
2568,15
2569,14
2570,6
2571,13
2572,13
2573,5
2574,11
2575,11
2576,13
2577,2
2578,5
2579,10
2580,14
2581,4
2582,12
2583,11
2584,16
2585,17
2586,11
2587,19
2588,33
2589,1
2590,13
2591,12
2592,20
2593,12
2594,13
2595,14
2596,11
2597,13
2598,9
2599,3
2600,15
2601,3
2602,7
2603,7
2604,23
2605,5
2606,1
2607,2
2608,25
2609,10
2610,10
2611,8
2612,5
2613,21
2614,5
2615,14
2616,2
2617,4
2618,9
2619,2
2620,11
2621,13
2622,9
2623,11
2624,5
2625,13
2626,5
2627,14
2628,12
2629,11
2630,7
2631,4
2632,1
2633,18
2634,2
2635,2
2636,25
2637,19
2638,1
2639,5
2640,20
2641,4
2642,23
2643,19
2644,3
2645,17
2646,2
2647,11
2648,15
2649,18
2650,8
2651,5
2652,6
2653,9
2654,14
2655,3
2656,4
2657,3
2658,12
2659,8
2660,14
2661,5
2662,13
2663,8
2664,6
2665,16
2666,13
2667,1
2668,15
2669,26
2670,25
2671,2
2672,17
2673,7
2674,11
2675,2
2676,15
2677,1
2678,11
2679,12
2680,10
2681,21
2682,7
2683,27
2684,13
2685,1
2686,14
2687,3
2688,6
2689,12
2690,16
2691,7
2692,8
2693,7
2694,17
2695,9
2696,16
2697,14
2698,12
2699,1
2700,4
2701,19
2702,11
2703,5
2704,8
2705,6
2706,4
2707,17
2708,6
2709,15
2710,15
2711,2
2712,14
2713,3
2714,5
2715,14
2716,5
2717,7
2718,9
2719,12
2720,9
2721,14
2722,5
2723,15
2724,4
2725,12
2726,26
2727,24
2728,3
2729,5
2730,11
2731,33
2732,25
2733,11
2734,16
2735,15
2736,29
2737,16
2738,19
2739,24
2740,17
2741,6
2742,11
2743,2
2744,6
2745,4
2746,7
2747,4
2748,25
2749,5
2750,37
2751,11
2752,7
2753,9
2754,6
2755,23
2756,4
2757,8
2758,18
2759,5
2760,5
2761,15
2762,4
2763,4
2764,21
2765,5
2766,6
2767,7
2768,4
2769,11
2770,7
2771,13
2772,21
2773,17
2774,4
2775,9
2776,9
2777,33
2778,25
2779,16
2780,17
2781,12
2782,14
2783,13
2784,10
2785,15
2786,22
2787,21
2788,13
2789,22
2790,3
2791,6
2792,8
2793,9
2794,5
2795,23
2796,7
2797,3
2798,1
2799,2
2800,14
2801,22
2802,3
2803,9
2804,6
2805,31
2806,3
2807,4
2808,8
2809,5
2810,16
2811,20
2812,22
2813,9
2814,8
2815,7
2816,11
2817,8
2818,17
2819,1
2820,9
2821,10
2822,34
2823,4
2824,16
2825,12
2826,3
2827,22
2828,3
2829,3
2830,13
2831,20
2832,7
2833,9
2834,7
2835,4
2836,16
2837,2
2838,9
2839,18
2840,16
2841,13
2842,13
2843,4
2844,8
2845,20
2846,22
2847,4
2848,21
2849,20
2850,20
2851,5
2852,12
2853,14
2854,1
2855,6
2856,15
2857,2
2858,7
2859,4
2860,12
2861,20
2862,3
2863,7
2864,22
2865,2
2866,1
2867,18
2868,6
2869,19
2870,2
2871,17
2872,15
2873,4
2874,8
2875,15
2876,12
2877,16
2878,1
2879,21
2880,13
2881,14
2882,3
2883,8
2884,6
2885,15
2886,20
2887,4
2888,19
2889,2
2890,8
2891,17
2892,10
2893,1
2894,5
2895,9
2896,22
2897,7
2898,8
2899,17
2900,10
2901,7
2902,6
2903,7
2904,8
2905,22
2906,24
2907,8
2908,22
2909,1
2910,16
2911,3
2912,12
2913,3
2914,9
2915,19
2916,14
2917,8
2918,13
2919,13
2920,4
2921,3
2922,2
2923,16
2924,19
2925,4
2926,4
2927,24
2928,7
2929,10
2930,8
2931,9
2932,9
2933,1
2934,12
2935,14
2936,6
2937,4
2938,16
2939,7
2940,30
2941,4
2942,10
2943,16
2944,3
2945,9
2946,23
2947,27
2948,18
2949,6
2950,4
2951,11
2952,10
2953,11
2954,5
2955,4
2956,26
2957,10
2958,14
2959,9
2960,2
2961,11
2962,6
2963,11
2964,9
2965,5
2966,19
2967,14
2968,10
2969,9
2970,4
2971,30
2972,18
2973,13
2974,7
2975,3
2976,5
2977,5
2978,4
2979,1
2980,12
2981,5
2982,13
2983,1
2984,2
2985,18
2986,9
2987,26
2988,5
2989,6
2990,11
2991,1
2992,3
2993,5
2994,8
2995,25
2996,6
2997,1
2998,24
