id,root
594,2
595,19
596,11
597,4
598,2
599,8
600,4
601,2
602,16
603,3
604,5
605,10
606,5
607,11
608,3
609,6
610,3
611,3
612,15
613,3
614,15
615,6
616,7
617,15
618,3
619,15
620,10
621,17
622,9
623,11
624,12
625,5
626,7
627,4
628,3
629,13
630,2
631,7
632,3
633,12
634,5
635,2
636,4
637,1
638,1
639,4
640,11
641,6
642,5
643,11
644,5
645,5
646,4
647,5
648,9
649,1
650,4
651,7
652,6
653,4
654,6
655,11
656,11
657,1
658,3
659,1
660,4
661,5
662,5
663,9
664,12
665,9
666,10
667,6
668,4
669,8
670,1
671,4
672,12
673,8
674,8
675,7
676,8
677,12
678,2
679,9
680,10
681,2
682,9
683,3
684,13
685,5
686,8
687,8
688,23
689,20
690,15
691,2
692,20
693,3
694,3
695,3
696,2
697,5
698,2
699,10
700,15
701,2
702,1
703,19
704,10
705,12
706,11
707,3
708,5
709,24
710,9
711,18
712,2
713,3
714,15
715,4
716,10
717,13
718,3
719,1
720,10
721,6
722,1
723,8
724,9
725,2
726,1
727,8
728,1
729,12
730,6
731,4
732,8
733,1
734,16
735,6
736,8
737,5
738,3
739,7
740,18
741,5
742,6
743,6
744,6
745,14
746,6
747,5
748,3
749,1
750,5
751,9
752,12
753,1
754,15
755,18
756,1
757,14
758,1
759,12
760,9
761,6
762,8
763,5
764,8
765,13
766,10
767,2
768,3
769,8
770,23
771,7
772,16
773,1
774,4
775,3
776,12
777,4
778,28
779,6
780,1
781,1
782,3
783,3
784,3
785,2
786,9
787,1
788,12
789,8
790,6
791,6
792,14
793,7
794,5
795,5
796,7
797,9
798,21
799,3
800,2
801,2
802,8
803,3
804,2
805,7
806,10
807,17
808,4
809,15
810,17
811,1
812,14
813,3
814,4
815,21
816,8
817,12
818,1
819,11
820,13
821,6
822,11
823,4
824,1
825,1
826,5
827,5
828,3
829,5
830,5
831,14
832,6
833,2
834,12
835,10
836,4
837,2
838,12
839,7
840,1
841,1
842,17
843,2
844,13
845,5
846,7
847,1
848,4
849,1
850,4
851,15
852,3
853,12
854,3
855,13
856,11
857,8
858,9
859,6
860,7
861,3
862,2
863,10
864,11
865,13
866,14
867,1
868,22
869,11
870,5
871,3
872,12
873,1
874,2
875,8
876,4
877,6
878,2
879,3
880,8
881,5
882,3
883,4
884,16
885,1
886,4
887,6
888,2
889,4
890,3
891,6
892,6
893,20
894,8
895,6
896,7
897,12
898,14
899,13
900,9
901,1
902,6
903,3
904,1
905,1
906,10
907,1
908,2
909,2
910,5
911,6
912,17
913,5
914,10
915,5
916,1
917,5
918,4
919,1
920,7
921,4
922,1
923,2
924,7
925,13
926,8
927,10
928,13
929,15
930,1
931,8
932,20
933,1
934,6
935,12
936,12
937,9
938,3
939,6
940,5
941,6
942,1
943,2
944,9
945,4
946,2
947,8
948,2
949,8
950,5
951,13
952,4
953,7
954,1
955,2
956,8
957,8
958,3
959,1
960,14
961,3
962,4
963,14
964,2
965,1
966,13
967,13
968,2
969,3
970,10
971,7
972,1
973,8
974,2
975,4
976,4
977,6
978,6
979,21
980,11
981,1
982,9
983,2
984,6
985,8
986,9
987,7
988,13
989,4
990,2
991,35
992,7
993,18
994,4
995,6
996,15
997,8
998,20
999,18
1000,2
1001,35
1002,2
1003,19
1004,1
1005,34
1006,10
1007,17
1008,9
1009,8
1010,1
1011,8
1012,18
1013,6
1014,34
1015,33
1016,17
1017,11
1018,27
1019,9
1020,24
1021,5
1022,11
1023,11
1024,1
1025,7
1026,9
1027,18
1028,15
1029,12
1030,11
1031,1
1032,17
1033,15
1034,3
1035,1
1036,9
1037,1
1038,15
1039,4
1040,15
1041,1
1042,18
1043,29
1044,17
1045,18
1046,23
1047,8
1048,22
1049,4
1050,1
1051,8
1052,24
1053,8
1054,14
1055,11
1056,1
1057,19
1058,10
1059,2
1060,24
1061,1
1062,2
1063,5
1064,2
1065,1
1066,5
1067,10
1068,11
1069,4
1070,14
1071,1
1072,13
1073,6
1074,8
1075,15
1076,6
1077,21
1078,18
1079,3
1080,9
1081,27
1082,1
1083,27
1084,2
1085,9
1086,1
1087,5
1088,18
1089,11
1090,18
1091,11
1092,4
1093,4
1094,10
1095,18
1096,3
1097,16
1098,6
1099,7
1100,11
1101,3
1102,34
1103,27
1104,5
1105,13
1106,6
1107,27
1108,20
1109,3
1110,12
1111,19
1112,19
1113,4
1114,9
1115,7
1116,13
1117,5
1118,17
1119,23
1120,3
1121,20
1122,4
1123,11
1124,2
1125,2
1126,2
1127,2
1128,16
1129,4
1130,10
1131,1
1132,12
1133,12
1134,10
1135,3
1136,8
1137,1
1138,6
1139,6
1140,16
1141,5
1142,5
1143,8
1144,27
1145,4
1146,2
1147,2
1148,2
1149,8
1150,13
1151,6
1152,4
1153,8
1154,20
1155,4
1156,2
1157,1
1158,8
1159,20
1160,10
1161,4
1162,6
1163,11
1164,7
1165,6
1166,4
1167,6
1168,1
1169,12
1170,3
1171,5
1172,22
1173,8
1174,17
1175,9
1176,3
1177,12
1178,3
1179,1
1180,14
1181,11
1182,3
1183,1
1184,21
1185,13
1186,3
1187,8
1188,9
1189,17
1190,25
1191,3
1192,5
1193,2
1194,19
1195,9
1196,28
1197,6
1198,26
1199,3
1200,3
1201,7
1202,14
1203,2
1204,28
1205,8
1206,12
1207,2
1208,3
1209,2
1210,22
1211,19
1212,16
1213,15
1214,3
1215,33
1216,3
1217,4
1218,3
1219,12
1220,5
1221,18
1222,1
1223,10
1224,14
1225,10
1226,6
1227,1
1228,14
1229,2
1230,9
1231,5
1232,1
1233,4
1234,23
1235,18
1236,26
1237,17
1238,6
1239,15
1240,17
1241,17
1242,14
1243,7
1244,2
1245,2
1246,24
1247,18
1248,21
1249,25
1250,30
1251,26
1252,3
1253,23
1254,11
1255,2
1256,21
1257,27
1258,6
1259,1
1260,1
1261,2
1262,2
1263,7
1264,30
1265,64
1266,3
1267,20
1268,6
1269,8
1270,2
1271,14
1272,1
1273,33
1274,5
1275,5
1276,12
1277,24
1278,1
1279,1
1280,2
1281,12
1282,5
1283,1
1284,18
1285,9
1286,23
1287,13
1288,10
1289,9
1290,6
1291,11
1292,5
1293,9
1294,25
1295,21
1296,1
1297,18
1298,15
1299,2
1300,7
1301,13
1302,27
1303,34
1304,5
1305,12
1306,6
1307,22
1308,7
1309,1
1310,11
1311,8
1312,3
1313,5
1314,2
1315,8
1316,2
1317,7
1318,12
1319,3
1320,7
1321,1
1322,6
1323,6
1324,18
1325,23
1326,1
1327,19
1328,6
1329,7
1330,21
1331,10
1332,4
1333,15
1334,20
1335,6
1336,6
1337,18
1338,8
1339,6
1340,6
1341,13
1342,20
1343,2
1344,4
1345,14
1346,25
1347,5
1348,9
1349,4
1350,15
1351,10
1352,1
1353,2
1354,8
1355,9
1356,12
1357,7
1358,26
1359,16
1360,19
1361,5
1362,9
1363,17
1364,4
1365,29
1366,1
1367,6
1368,8
1369,10
1370,1
1371,2
1372,23
1373,4
1374,7
1375,11
1376,22
1377,2
1378,9
1379,1
1380,6
1381,2
1382,5
1383,2
1384,19
1385,9
1386,19
1387,2
1388,4
1389,15
1390,13
1391,8
1392,9
1393,12
1394,18
1395,9
1396,15
1397,3
1398,13
1399,2
1400,10
1401,2
1402,6
1403,16
1404,11
1405,2
1406,11
1407,7
1408,9
1409,1
1410,16
1411,8
1412,6
1413,9
1414,6
1415,13
1416,11
1417,9
1418,8
1419,15
1420,12
1421,21
1422,7
1423,29
1424,1
1425,11
1426,4
1427,3
1428,20
1429,12
1430,23
1431,17
1432,12
1433,21
1434,2
1435,11
1436,14
1437,3
1438,3
1439,14
1440,1
1441,20
1442,9
1443,12
1444,12
1445,2
1446,21
1447,4
1448,5
1449,13
1450,24
1451,19
1452,10
1453,6
1454,4
1455,11
1456,1
1457,6
1458,15
1459,16
1460,16
1461,19
1462,3
1463,1
1464,12
1465,12
1466,3
1467,23
1468,18
1469,5
1470,11
1471,3
1472,9
1473,16
1474,24
1475,14
1476,1
1477,15
1478,16
1479,1
1480,11
1481,29
1482,18
1483,33
1484,26
1485,14
1486,11
1487,16
1488,24
1489,7
1490,6
1491,3
1492,7
1493,1
1494,11
1495,4
1496,21
1497,11
1498,4
1499,11
1500,3
1501,1
1502,18
1503,6
1504,20
1505,16
1506,8
1507,10
1508,2
1509,18
1510,29
1511,1
1512,11
1513,6
1514,3
1515,7
1516,7
1517,6
1518,4
1519,3
1520,5
1521,13
1522,8
1523,9
1524,10
1525,14
1526,8
1527,23
1528,16
1529,10
1530,16
1531,23
1532,13
1533,28
1534,9
1535,6
1536,7
1537,16
1538,14
1539,10
1540,12
1541,19
1542,1
1543,6
1544,25
1545,12
1546,4
1547,19
1548,6
1549,22
1550,20
1551,1
1552,4
1553,5
1554,13
1555,6
1556,11
1557,6
1558,21
1559,1
1560,9
1561,1
1562,8
1563,13
1564,16
1565,11
1566,10
1567,1
1568,9
1569,6
1570,9
1571,12
1572,18
1573,7
1574,5
1575,6
1576,17
1577,19
1578,8
1579,2
1580,25
1581,1
1582,2
1583,18
1584,3
1585,28
1586,29
1587,4
1588,1
1589,24
1590,13
1591,1
1592,15
1593,8
1594,1
1595,9
1596,5
1597,3
1598,7
1599,2
1600,12
1601,8
1602,10
1603,14
1604,2
1605,20
1606,4
1607,21
1608,3
1609,17
1610,8
1611,10
1612,3
1613,23
1614,1
1615,2
1616,25
1617,6
1618,4
1619,16
1620,8
1621,7
1622,8
1623,6
1624,5
1625,16
1626,6
1627,9
1628,7
1629,11
1630,3
1631,1
1632,4
1633,4
1634,4
1635,8
1636,4
1637,4
1638,7
1639,12
1640,10
1641,2
1642,10
1643,4
1644,14
1645,7
1646,12
1647,2
1648,9
1649,12
1650,9
1651,4
1652,3
1653,9
1654,5
1655,10
1656,9
1657,7
1658,4
1659,8
1660,11
1661,6
1662,13
1663,5
1664,1
1665,6
1666,3
1667,15
1668,8
1669,4
1670,9
1671,6
1672,8
1673,1
1674,1
1675,12
1676,1
1677,14
1678,21
1679,25
1680,24
1681,11
1682,7
1683,6
1684,11
1685,8
1686,16
1687,9
1688,4
1689,10
1690,17
1691,4
1692,9
1693,18
1694,17
1695,11
1696,15
1697,5
1698,3
1699,11
1700,10
1701,5
1702,5
1703,4
1704,6
1705,14
1706,12
1707,25
1708,4
1709,10
1710,4
1711,11
1712,12
1713,1
1714,16
1715,5
1716,8
1717,3
1718,11
1719,2
1720,7
1721,9
1722,9
1723,4
1724,19
1725,10
1726,12
1727,4
1728,3
1729,7
1730,29
1731,3
1732,13
1733,16
1734,14
1735,6
1736,22
1737,4
1738,4
1739,6
1740,10
1741,13
1742,18
1743,14
1744,25
1745,7
1746,13
1747,1
1748,2
1749,18
1750,6
1751,13
1752,25
1753,5
1754,2
1755,22
1756,11
1757,7
1758,4
1759,8
1760,41
1761,14
1762,19
1763,6
1764,13
1765,1
1766,6
1767,5
1768,7
1769,3
1770,3
1771,8
1772,22
1773,5
1774,12
1775,4
1776,17
1777,12
1778,25
1779,2
1780,14
1781,15
1782,12
1783,13
1784,11
1785,17
1786,1
1787,17
1788,28
1789,7
1790,17
1791,7
1792,23
1793,1
1794,10
1795,16
1796,14
1797,2
1798,27
1799,10
1800,31
1801,12
1802,2
1803,1
1804,9
1805,18
1806,12
1807,1
1808,4
1809,5
1810,3
1811,18
1812,10
1813,2
1814,2
1815,10
1816,4
1817,7
1818,12
1819,9
1820,10
1821,19
1822,9
1823,6
1824,16
1825,10
1826,2
1827,5
1828,15
1829,11
1830,8
1831,1
1832,12
1833,1
1834,6
1835,5
1836,4
1837,10
1838,12
1839,1
1840,10
1841,13
1842,2
1843,15
1844,8
1845,17
1846,10
1847,14
1848,8
1849,2
1850,8
1851,7
1852,3
1853,5
1854,11
1855,12
1856,15
1857,18
1858,51
1859,5
1860,12
1861,3
1862,23
1863,5
1864,8
1865,13
1866,3
1867,20
1868,9
1869,1
1870,13
1871,12
1872,6
1873,5
1874,11
1875,6
1876,1
1877,2
1878,17
1879,22
1880,6
1881,11
1882,1
1883,22
1884,3
1885,14
1886,8
1887,7
1888,12
1889,3
1890,14
1891,12
1892,3
1893,2
1894,3
1895,10
1896,4
1897,5
1898,9
1899,12
1900,6
1901,17
1902,5
1903,1
1904,8
1905,3
1906,14
1907,7
1908,6
1909,4
1910,1
1911,11
1912,1
1913,2
1914,15
1915,2
1916,2
1917,8
1918,20
1919,22
1920,5
1921,10
1922,11
1923,20
1924,2
1925,20
1926,13
1927,10
1928,16
1929,8
1930,12
1931,9
1932,1
1933,2
1934,15
1935,2
1936,19
1937,19
1938,11
1939,6
1940,12
1941,7
1942,5
1943,6
1944,7
1945,24
1946,13
1947,14
1948,10
1949,2
1950,2
1951,8
1952,5
1953,20
1954,17
1955,14
1956,16
1957,20
1958,1
1959,14
1960,10
1961,3
1962,5
1963,16
1964,6
1965,18
1966,12
1967,3
1968,3
1969,6
1970,9
1971,1
1972,9
1973,14
1974,25
1975,8
1976,15
1977,11
1978,17
1979,9
1980,10
1981,5
1982,1
1983,1
1984,16
1985,9
1986,13
1987,3
1988,11
1989,3
1990,10
1991,45
1992,3
1993,4
1994,7
1995,2
1996,8
1997,25
1998,2
1999,13
2000,28
2001,4
2002,10
2003,3
2004,2
2005,17
2006,2
2007,4
2008,23
2009,11
2010,8
2011,14
2012,13
2013,10
2014,8
2015,11
2016,12
2017,2
2018,32
2019,7
2020,1
2021,11
2022,17
2023,5
2024,4
2025,19
2026,15
2027,4
2028,6
2029,10
2030,10
2031,5
2032,14
2033,9
2034,21
2035,10
2036,2
2037,30
2038,37
2039,29
2040,8
2041,12
2042,38
2043,5
2044,35
2045,21
2046,4
2047,13
2048,12
2049,11
2050,12
2051,14
2052,3
2053,1
2054,1
2055,14
2056,15
2057,2
2058,11
2059,7
2060,6
2061,28
2062,1
2063,3
2064,14
2065,11
2066,1
2067,26
2068,1
2069,20
2070,18
2071,9
2072,4
2073,19
2074,21
2075,14
2076,17
2077,3
2078,14
2079,1
2080,2
2081,14
2082,6
2083,4
2084,31
2085,7
2086,4
2087,3
2088,7
2089,22
2090,7
2091,7
2092,7
2093,26
2094,10
2095,25
2096,13
2097,25
2098,1
2099,5
2100,4
2101,7
2102,7
2103,5
2104,17
2105,12
2106,25
2107,3
2108,20
2109,8
2110,6
2111,12
2112,6
2113,13
2114,18
2115,1
2116,4
2117,8
2118,11
2119,5
2120,10
2121,6
2122,17
2123,8
2124,12
2125,11
2126,3
2127,5
2128,7
2129,12
2130,16
2131,4
2132,2
2133,15
2134,19
2135,6
2136,5
2137,11
2138,14
2139,7
2140,7
2141,15
2142,13
2143,6
2144,20
2145,8
2146,12
2147,28
2148,14
2149,4
2150,11
2151,15
2152,8
2153,6
2154,12
2155,1
2156,8
2157,13
2158,19
2159,12
2160,9
2161,12
2162,18
2163,3
2164,10
2165,3
2166,3
2167,6
2168,8
2169,5
2170,12
2171,10
2172,10
2173,7
2174,32
2175,23
2176,1
2177,12
2178,8
2179,9
2180,17
2181,7
2182,14
2183,4
2184,1
2185,13
2186,3
2187,1
2188,2
2189,17
2190,1
2191,16
2192,17
2193,2
2194,8
2195,9
2196,20
2197,4
2198,3
2199,15
2200,24
2201,7
2202,18
2203,7
2204,1
2205,16
2206,15
2207,14
2208,20
2209,14
2210,15
2211,10
2212,5
2213,9
2214,3
2215,15
2216,19
2217,4
2218,7
2219,25
2220,7
2221,14
2222,1
2223,12
2224,27
2225,15
2226,16
2227,16
2228,14
2229,12
2230,1
2231,3
2232,26
2233,10
2234,14
2235,2
2236,5
2237,22
2238,5
2239,8
2240,18
2241,28
2242,16
2243,15
2244,26
2245,2
2246,2
2247,23
2248,4
2249,19
2250,6
2251,8
2252,1
2253,9
2254,21
2255,19
2256,16
2257,10
2258,5
2259,17
2260,30
2261,14
2262,12
2263,39
2264,3
2265,5
2266,13
2267,7
2268,6
2269,12
2270,7
2271,6
2272,10
2273,2
2274,6
2275,3
2276,15
2277,18
2278,12
2279,7
2280,13
2281,1
2282,21
2283,10
2284,21
2285,18
2286,9
2287,5
2288,1
2289,10
2290,21
2291,3
2292,12
2293,25
2294,28
2295,37
2296,4
2297,29
2298,12
2299,2
2300,33
2301,12
2302,8
2303,5
2304,14
2305,2
2306,4
2307,1
2308,2
2309,2
2310,2
2311,4
2312,2
2313,3
2314,26
2315,17
2316,30
2317,20
2318,5
2319,3
2320,28
2321,3
2322,11
2323,20
2324,25
2325,8
2326,6
2327,35
2328,3
2329,11
2330,6
2331,16
2332,5
2333,23
2334,3
2335,5
2336,9
2337,2
2338,17
2339,7
2340,18
2341,3
2342,7
2343,5
2344,21
2345,1
2346,12
2347,6
2348,14
2349,15
2350,23
2351,16
2352,2
2353,4
2354,2
2355,14
2356,6
2357,5
2358,10
2359,8
2360,11
2361,1
2362,6
2363,6
2364,6
2365,16
2366,2
2367,6
2368,10
2369,36
2370,5
2371,2
2372,4
2373,18
2374,31
2375,9
2376,11
2377,8
2378,21
2379,2
2380,15
2381,7
2382,12
2383,26
2384,21
2385,18
2386,11
2387,9
2388,2
2389,5
2390,13
2391,14
2392,6
2393,31
2394,1
2395,13
2396,17
2397,26
2398,14
2399,6
2400,3
2401,9
2402,9
2403,4
2404,4
2405,5
2406,4
2407,13
2408,7
2409,5
2410,12
2411,18
2412,13
2413,2
2414,4
2415,2
2416,6
2417,22
2418,20
2419,7
2420,28
2421,17
2422,15
2423,9
2424,1
2425,12
2426,17
2427,7
2428,17
2429,14
2430,6
2431,10
2432,30
2433,1
2434,4
2435,22
2436,2
2437,3
2438,8
2439,6
2440,14
2441,3
2442,17
2443,9
2444,3
2445,10
2446,13
2447,2
2448,24
2449,13
2450,3
2451,17
2452,28
2453,12
2454,18
2455,2
2456,15
2457,5
2458,13
2459,10
2460,10
2461,18
2462,7
2463,23
2464,16
2465,15
2466,13
2467,8
2468,2
2469,18
2470,18
2471,22
2472,11
2473,4
2474,4
2475,5
2476,12
2477,28
2478,18
2479,1
2480,3
2481,13
2482,3
2483,10
2484,13
2485,1
2486,20
2487,1
2488,22
2489,2
2490,11
2491,14
2492,11
2493,2
2494,25
2495,14
2496,9
2497,10
2498,3
2499,36
2500,35
2501,16
2502,12
2503,16
2504,8
2505,37
2506,10
2507,6
2508,7
2509,5
2510,13
2511,7
2512,17
2513,12
2514,8
2515,24
2516,11
2517,20
2518,5
2519,4
2520,1
2521,25
2522,5
2523,32
2524,11
2525,22
2526,2
2527,18
2528,12
2529,34
2530,8
2531,1
2532,19
2533,30
2534,25
2535,9
2536,4
2537,37
2538,3
2539,29
2540,11
2541,10
2542,1
2543,15
2544,2
2545,22
2546,15
2547,18
2548,11
2549,6
2550,5
2551,13
2552,10
2553,1
2554,20
2555,6
2556,1
2557,8
2558,4
2559,5
2560,10
2561,4
2562,20
2563,10
2564,6
2565,12
2566,23
2567,13
2568,15
2569,18
2570,13
2571,7
2572,13
2573,16
2574,1
2575,13
2576,13
2577,1
2578,3
2579,10
2580,21
2581,4
2582,6
2583,3
2584,16
2585,17
2586,2
2587,36
2588,45
2589,6
2590,18
2591,12
2592,20
2593,30
2594,13
2595,14
2596,11
2597,13
2598,4
2599,3
2600,15
2601,3
2602,10
2603,7
2604,44
2605,3
2606,1
2607,4
2608,25
2609,10
2610,10
2611,8
2612,5
2613,21
2614,3
2615,12
2616,2
2617,4
2618,9
2619,2
2620,11
2621,13
2622,9
2623,11
2624,5
2625,13
2626,5
2627,14
2628,1
2629,11
2630,3
2631,4
2632,15
2633,18
2634,16
2635,2
2636,5
2637,19
2638,1
2639,22
2640,7
2641,4
2642,16
2643,16
2644,3
2645,17
2646,8
2647,5
2648,15
2649,18
2650,8
2651,5
2652,12
2653,2
2654,2
2655,1
2656,5
2657,3
2658,8
2659,5
2660,17
2661,6
2662,14
2663,16
2664,6
2665,21
2666,17
2667,12
2668,36
2669,26
2670,25
2671,3
2672,11
2673,10
2674,11
2675,2
2676,15
2677,1
2678,12
2679,12
2680,3
2681,15
2682,4
2683,15
2684,13
2685,22
2686,12
2687,2
2688,6
2689,11
2690,16
2691,7
2692,3
2693,1
2694,17
2695,8
2696,16
2697,14
2698,14
2699,5
2700,10
2701,19
2702,11
2703,5
2704,8
2705,6
2706,13
2707,17
2708,9
2709,15
2710,15
2711,2
2712,14
2713,6
2714,3
2715,14
2716,5
2717,7
2718,9
2719,2
2720,21
2721,14
2722,5
2723,15
2724,12
2725,27
2726,26
2727,24
2728,4
2729,6
2730,11
2731,23
2732,1
2733,11
2734,31
2735,34
2736,10
2737,16
2738,24
2739,14
2740,4
2741,6
2742,11
2743,5
2744,6
2745,4
2746,7
2747,10
2748,25
2749,15
2750,37
2751,11
2752,37
2753,12
2754,6
2755,23
2756,5
2757,3
2758,18
2759,4
2760,5
2761,15
2762,4
2763,2
2764,21
2765,6
2766,6
2767,7
2768,4
2769,1
2770,7
2771,13
2772,21
2773,12
2774,4
2775,9
2776,9
2777,33
2778,2
2779,16
2780,17
2781,9
2782,14
2783,13
2784,2
2785,24
2786,22
2787,21
2788,13
2789,22
2790,3
2791,10
2792,8
2793,18
2794,1
2795,23
2796,7
2797,3
2798,7
2799,15
2800,11
2801,22
2802,3
2803,9
2804,6
2805,31
2806,5
2807,4
2808,8
2809,5
2810,16
2811,20
2812,11
2813,9
2814,1
2815,7
2816,11
2817,8
2818,20
2819,1
2820,9
2821,10
2822,34
2823,4
2824,16
2825,16
2826,24
2827,22
2828,3
2829,5
2830,15
2831,20
2832,3
2833,9
2834,3
2835,4
2836,16
2837,12
2838,11
2839,18
2840,3
2841,12
2842,6
2843,4
2844,8
2845,20
2846,8
2847,20
2848,14
2849,20
2850,21
2851,1
2852,12
2853,4
2854,1
2855,6
2856,3
2857,2
2858,7
2859,4
2860,12
2861,20
2862,1
2863,8
2864,22
2865,1
2866,1
2867,18
2868,4
2869,19
2870,3
2871,17
2872,9
2873,4
2874,8
2875,17
2876,12
2877,16
2878,1
2879,21
2880,21
2881,14
2882,4
2883,8
2884,6
2885,15
2886,23
2887,1
2888,19
2889,1
2890,6
2891,17
2892,30
2893,1
2894,5
2895,9
2896,4
2897,1
2898,8
2899,17
2900,4
2901,7
2902,12
2903,7
2904,8
2905,22
2906,24
2907,8
2908,3
2909,2
2910,16
2911,3
2912,12
2913,3
2914,9
2915,2
2916,14
2917,7
2918,13
2919,13
2920,4
2921,3
2922,8
2923,16
2924,19
2925,5
2926,4
2927,24
2928,12
2929,10
2930,8
2931,9
2932,9
2933,1
2934,12
2935,14
2936,6
2937,4
2938,16
2939,2
2940,30
2941,4
2942,10
2943,29
2944,3
2945,5
2946,23
2947,27
2948,18
2949,6
2950,4
2951,2
2952,12
2953,26
2954,1
2955,4
2956,26
2957,10
2958,18
2959,13
2960,2
2961,5
2962,6
2963,11
2964,9
2965,5
2966,19
2967,14
2968,10
2969,24
2970,4
2971,30
2972,18
2973,13
2974,7
2975,7
2976,5
2977,5
2978,4
2979,1
2980,11
2981,5
2982,13
2983,1
2984,12
2985,18
2986,4
2987,12
2988,3
2989,9
2990,6
2991,1
2992,3
2993,4
2994,14
2995,25
2996,6
2997,1
2998,24
